,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
178,HL7/fhir-ig-publisher,Specification / Docs,,93,65,Source code for the IG publisher,https://github.com/HL7/fhir-ig-publisher,Apache License 2.0,Java,"grahamegrieve, markiantorno, dotasek",34,2019-04-01,2025-10-02,2025-10-02,71664,,202,22
179,google/cql,Infrastructure,Servers & Platforms,92,12,An experimental Clinical Quality Language execution engine for analyzing FHIR healthcare data at sca...,https://github.com/google/cql,Apache License 2.0,Go,"evan-gordon, suyashkumar, copybara-github",7,2024-06-13,2025-09-30,2025-09-17,0,"clinical-quality-language, cql, fhir, golang, healthcare-analysis",43,6
180,google/fhir-py,Interoperability,FHIR,91,15,"Python utilities for working with FHIR, including libraries to build simple, flat FHIR views in BigQ...",https://github.com/google/fhir-py,Apache License 2.0,Python,"waltaskew, lisayin, rbrush",17,2022-08-30,2025-09-26,2025-04-28,0,"bigquery, fhir, python",9,4
181,glee4810/EHRSQL,Model repo,Eval,91,12,[NeurIPS'22] EHRSQL: A Practical Text-to-SQL Benchmark for Electronic Health Records,https://github.com/glee4810/EHRSQL,Creative Commons Attribution 4.0 International,Python,glee4810,1,2022-06-08,2025-10-03,2024-11-25,0,"ehrqa, question-answering, reliable-semantic-parsing, semantic-parsing, text-to-sql",1,5
182,callahantiff/OMOP2OBO,Interoperability,Data Standards,91,12,OMOP2OBO: A Python Library for mapping OMOP standardized clinical terminologies to Open Biomedical Ontologies,https://github.com/callahantiff/OMOP2OBO,MIT License,Jupyter Notebook,"callahantiff, jwyrwa, dependabot[bot]",3,2019-01-26,2025-09-03,2023-03-24,0,"clinical-terminologies, hacktoberfest, obofoundry, omop, omop-cdm",,
183,helsenorge/structor,Infrastructure,Tooling,90,36,FHIR Questionnaire Form Builder,https://github.com/helsenorge/structor-archived,MIT License,TypeScript,"mgunnerud, Jesperpaulsen, GeirLoken",23,2020-03-27,2025-08-26,2025-08-26,0,"fhir, form-builder, questionnaire, react, sdc",21,7
184,gml16/rl-medical,Model repo,,90,22,Communicative Multiagent Deep Reinforcement Learning for Anatomical Landmark Detection using PyTorch.,https://github.com/gml16/rl-medical,Apache License 2.0,Python,"gml16, amiralansary, NikolaosBouas",6,2020-10-06,2025-09-04,2024-06-09,0,"deep-learning, deep-reinforcement-learning, healthcare, landmark-detection, machine-learning",,
185,helsenorge/structor-archived,Archived / Deprecated,,90,36,FHIR Questionnaire Form Builder,https://github.com/helsenorge/structor-archived,MIT License,TypeScript,"mgunnerud, Jesperpaulsen, GeirLoken",23,2020-03-27,2025-08-26,2025-08-26,0,"fhir, form-builder, questionnaire, react, sdc",,
186,CogStack/CogStack-SemEHR,Archived / Deprecated,,89,20,"Surfacing Semantic Data from Clinical Notes in Electronic Health Records for Tailored Care, Trial Re...",https://github.com/CogStack/CogStack-SemEHR,Apache License 2.0,JavaScript,"Honghan, tomolopolis",2,2016-10-14,2024-10-16,2023-01-13,0,"electronic-health-record, semantic-annotation, semantic-query, semantic-web, umls",3,25
187,smitkiri/ehr-relation-extraction,Educational,,89,32,NER and Relation Extraction from Electronic Health Records (EHR).,https://github.com/smitkiri/ehr-relation-extraction,MIT License,Python,"smitkiri, anujanand6, viralpandey",3,2020-10-02,2025-08-07,2021-12-21,0,"adverse-drug-events, bert-relation-extraction, bilstm-crf, biobert, ehr",5,6
188,smart-on-fhir/smart-on-fhir.github.io,Specification / Docs,,89,90,SMART on FHIR Docs,https://github.com/smart-on-fhir/smart-on-fhir.github.io,Other,Jupyter Notebook,"jmandel, vlad-ignatov, gotdan",35,2014-06-05,2025-09-06,2025-02-18,0,,34,44
189,vsharathchandra/AI-Healthcare-chatbot,Educational,,89,65,Through a series of questions about symptoms it diagnosis the health condition of patient.,https://github.com/vsharathchandra/AI-Healthcare-chatbot,Unknown,Python,"vsharathchandra, pavan-elisetty",2,2018-03-20,2025-09-13,2020-05-10,0,,2,10
190,google/fhir-gateway,Infrastructure,FHIR,89,34,A generic proxy server for applying access-control policies for a FHIR-store.,https://github.com/google/fhir-gateway,Other,Java,"dependabot[bot], bashir2, omarismail94",11,2022-05-13,2025-09-16,2025-08-22,0,,49,7
191,node-on-fhir/node-on-fhir-v2,Archived / Deprecated,,88,11,Tech stack for building MACRA and 21st Century Cures compliant webapps.,https://github.com/node-on-fhir/node-on-fhir-v2,GNU Affero General Public License v3.0,JavaScript,"awatson1978, dependabot[bot]",2,2019-10-27,2025-07-01,2024-09-17,0,"argonaut, fhir, meteor, node, react",15,6
192,fhir-crucible/fhir_models,Interoperability,FHIR,88,26,FHIR Resource Models,https://github.com/inferno-framework/fhir_models,Apache License 2.0,Ruby,"jawalonoski, 360dgries, arscan",14,2016-03-11,2025-09-25,2024-10-14,0,"fhir, fhir-models",16,14
193,dib0/NHapiTools,Interoperability,Tooling,88,61,The NHapiTools are tools that will make using NHapi (the open source .Net HL7 implementation) easier...,https://github.com/dib0/NHapiTools,MIT License,C#,"dib0, milkshakeuk, sschoop",7,2014-11-19,2025-07-18,2025-02-11,255,,3,16
194,inferno-framework/fhir_models,Interoperability,FHIR,88,26,FHIR Resource Models,https://github.com/inferno-framework/fhir_models,Apache License 2.0,Ruby,"jawalonoski, 360dgries, arscan",14,2016-03-11,2025-09-25,2024-10-14,0,"fhir, fhir-models",,
195,VectorInstitute/cyclops,Model Development,Eval,86,13,A toolkit for evaluating and monitoring AI models in clinical settings,https://github.com/VectorInstitute/cyclops,Other,Python,"amrit110, dependabot[bot], a-kore",14,2022-02-21,2025-08-20,2025-04-14,0,"clinical-data, clinical-decision-support, clinical-research, data-drift, deep-learning",20,9
196,microsoft/FHIR-Analytics-Pipelines,Archived / Deprecated,,85,30,,https://github.com/microsoft/FHIR-Analytics-Pipelines,MIT License,TSQL,"QuanWanxx, hongyh13, moria97",16,2020-12-03,2025-08-06,2025-01-28,7657,,13,22
197,baeseongsu/ehrxqa,Model repo,EHR,85,5,EHRXQA: A Multi-Modal Question Answering Dataset for Electronic Health Records with Chest X-ray Imag...,https://github.com/baeseongsu/ehrxqa,MIT License,Python,baeseongsu,1,2023-06-14,2025-08-22,2024-07-23,0,,3,2
198,OHDSI/MIMIC,Infrastructure,Data engineering,84,30,"MIMIC (Medical Information Mart for Intensive Care) is a large, single-center database comprising information relating to patients admitted to critical care units at a large tertiary care hospital. Th...",https://github.com/OHDSI/MIMIC,Apache License 2.0,Python,"atsvetkova-ody, briangow, mik-ohdsi",12,2020-08-20,2025-09-19,2025-06-30,0,,,
199,Efferent-Health/HL7-V2,Interoperability,HL7v2,83,14,Lightweight HL7 V2 parser and composer for modern C# / .NET applications,https://github.com/Efferent-Health/HL7-V2,MIT License,C#,"jaime-olivares, dependabot[bot], jonkelling",5,2024-07-05,2025-10-01,2025-08-18,0,"hl7, hl7-generating, hl7-message, hl7-parser, hl7v2",4,2
200,Kartha-AI/agentcare-mcp,HAI engineering,Tooling,82,27,MCP Server for EMRs with FHIR,https://github.com/Kartha-AI/agentcare-mcp,MIT License,JavaScript,hari-kartha,1,2025-02-09,2025-09-16,2025-03-13,0,,8,2
201,ycq091044/SafeDrug,Model repo,,82,16,"IJCAI2021: Code for SafeDrug, MIMIC data processing, Medical code mapping",https://github.com/ycq091044/SafeDrug,Unknown,Python,ycq091044,1,2021-05-05,2025-07-09,2023-08-01,0,"drug-molecules, drug-recommendation, graph-neural-networks, mimic-iii",,
202,dib0/HL7Fuse,Infrastructure,HL7v2,81,49,"HL7Fuse is a ""Swiss pocketknife"" for your HL7 development needs in the .Net framework. HL7Fuse is ba...",https://github.com/dib0/HL7Fuse,MIT License,C#,"FabioBo, dib0, dependabot[bot]",4,2014-11-19,2025-07-29,2025-06-17,238,,2,25
203,CDCgov/prime-reportstream,Infrastructure,Servers & Platforms,81,44,ReportStream is a public intermediary tool for delivery of data between different parts of the healt...,https://github.com/CDCgov/prime-reportstream,Creative Commons Zero v1.0 Universal,Kotlin,"dependabot[bot], etanb, MauriceReeves-usds",100,2020-10-15,2025-10-02,2025-10-02,35,"civic-tech, fhir, hl7, public-health",1365,16
204,FHIR/sql-on-fhir,Archived / Deprecated,,80,10,SQL on FHIR Proposal,https://github.com/FHIR/sql-on-fhir,Unknown,,"rbrush, jmandel",2,2018-08-31,2025-07-18,2023-09-05,0,,11,23
205,Medical-Event-Data-Standard/meds,HAI engineering,Framework,80,9,"Schema definitions and Python types for Medical Event Data Standard, a standard for medical event da...",https://github.com/Medical-Event-Data-Standard/meds,Apache License 2.0,Python,"mmcdermott, EthanSteinberg, rvandewater",8,2023-12-06,2025-10-02,2025-08-10,52,,15,4
206,rvandewater/YAIB,Model Development,Eval,79,22,🧪Yet Another ICU Benchmark: a holistic framework for the standardization of clinical prediction mode...,https://github.com/rvandewater/YAIB,MIT License,Python,"rvandewater, HendrikSchmidt, Snagnar",14,2022-08-15,2025-10-02,2025-07-24,0,"amsterdamumcdb, benchmark, clinical-data, clinical-ml, deep-learning",13,4
207,kennethleungty/Generative-AI-Pharmacist,Model repo,,78,23,Generative AI Pharmacist (For Demo Purposes Only),https://github.com/kennethleungty/Generative-AI-Pharmacist,Unknown,,kennethleungty,1,2023-02-14,2025-09-22,2024-07-13,0,"ai, ai-pharmacist, artificial-intelligence, chatgpt, data-science",0,5
208,fhir-crucible/crucible,Archived / Deprecated,,77,25,🔥 Crucible web application for testing FHIR servers,https://github.com/fhir-crucible/crucible,Unknown,HTML,"arscan, andrequina, Evana13G",8,2015-09-21,2025-09-06,2021-01-29,0,fhir,55,14
209,smart-on-fhir/fhir-bulk-data-docs,Specification / Docs,,77,28,Documentation and issue tracking for the emerging FHIR bulk data implementation guide,https://github.com/smart-on-fhir/fhir-bulk-data-docs,Unknown,Jupyter Notebook,"jmandel, gotdan, vlad-ignatov",13,2018-01-05,2025-09-06,2020-05-09,0,,5,35
210,shihjay2/nosh2,Infrastructure,EHR,77,54,NOSH ChartingSystem is an electronic health record system designed exclusively for doctors and patie...,https://github.com/shihjay2/nosh2,Other,PHP,"shihjay2, willseward",2,2017-03-10,2025-08-29,2024-08-22,0,,76,15
211,openmrs/openmrs-module-fhir2,Infrastructure,EHR,76,134,The FHIR REST API and related services for OpenMRS,https://github.com/openmrs/openmrs-module-fhir2,Other,Java,"ibacher, corneliouzbett, varung-31",50,2020-01-06,2025-09-14,2025-08-28,0,"fhir, fhir-r4, openmrs, openmrs-fhir",27,49
212,geniusrise/awesome-healthcare-datasets,Lists,,76,12,"Healthcare and biomedical datasets, for AI/ML",https://github.com/geniusrise/awesome-healthcare-datasets,Creative Commons Zero v1.0 Universal,,"ixaxaar, p12dpraneeth",2,2024-05-30,2025-10-01,2025-02-23,0,"awesome-list, biomedical, clinical, datasets, healthcare",0,4
213,microsoft/FhirBlaze,Educational,,75,44,MicroUI Blazor app interfacing with FHIR data.,https://github.com/microsoft/FhirBlaze,MIT License,C#,"pjirsa, SameerDoshi, i-am-dan",16,2021-08-02,2025-08-02,2023-10-31,0,,0,11
214,cqframework/cql-execution,Interoperability,Data Standards,74,34,A JavaScript framework for executing CQL,https://github.com/cqframework/cql-execution,Apache License 2.0,JavaScript,"cmoesel, rdingwell, hossenlopp",30,2018-03-15,2025-09-06,2025-08-19,0,"clinical-decision-support, clinical-quality-language, clinical-quality-measurement, cql, fhir",34,17
215,wanghaisheng/fhir-cn,Archived / Deprecated,,74,23,FHIR中文版  the Chinese translation of FHIR,https://github.com/wanghaisheng/fhir-cn,Unknown,,wanghaisheng,1,2014-07-02,2025-08-22,2022-06-22,0,,28,19
216,HL7/v2-to-fhir,Specification / Docs,,73,25,This repository supports tools and content for the V2 to FHIR project.,https://github.com/HL7/v2-to-fhir,Apache License 2.0,GLSL,"rhausam, keithboone, hbuitendijk",5,2019-04-10,2025-10-02,2025-10-02,0,,21,27
217,microsoft/fhir-proxy,Archived / Deprecated,,72,48,FHIR Proxy is a secure application that acts as an intermediary in the transfer of FHIR data to and ...,https://github.com/microsoft/fhir-proxy,MIT License,C#,"v-pbartley, daemel, microsoftopensource",10,2021-03-03,2025-09-06,2023-04-20,0,"azure, fhir",0,31
218,nikit0ns/artificial-intelligence-library,Lists,,72,7,Artificial Intelligence Library — a meticulously curated library featuring over 320 top-tier AI plat...,https://github.com/nikit0ns/artificial-intelligence-library,GNU General Public License v3.0,,"nikit0ns, vinhnguyen3455",2,2023-12-19,2025-09-28,2024-03-14,0,"assistants, audio-editing, awesome, awesome-list, code-assistants",1,6
219,ivanwilliammd/satusehat-integration,Interoperability,FHIR,72,48,SATUSEHAT Integration Library - easy way to create FHIR R4 resource object,https://github.com/ivanwilliammd/satusehat-integration,MIT License,PHP,"ivanwilliammd, SyaefulKai, yudistirasd",7,2023-09-26,2025-09-22,2025-08-23,0,"fhir-client, health-informatics, healthcare, integration, kyc",0,3
220,UMEssen/FHIR-PYrate,Model Development,Dataset Processing,70,14,FHIR-PYrate is a package that provides a high-level API to query FHIR Servers for bundles of resourc...,https://github.com/UMEssen/FHIR-PYrate,MIT License,Python,"giuliabaldini, JannisStraus, Goku1110",4,2022-02-08,2025-10-01,2025-07-04,0,"data-science, fhir, fhirpath, healthcare, pyrate",12,4
221,OHDSI/Athena,Interoperability,Tooling,70,19,Web application for distributing and browsing the Standardized Vocabularies for all instances of an OMOP CDM,https://github.com/OHDSI/Athena,Unknown,Java,"acumarav, GlebMalikov, YaroslavTir",17,2015-03-25,2025-09-29,2025-08-28,0,,,
222,yahskapar/MA-rPPG-Video-Toolbox,Model repo,,70,11,"The source code and pre-trained models for Motion Matters: Neural Motion Transfer for Better Camera Physiological Sensing (WACV 2024, Oral).",https://github.com/yahskapar/MA-rPPG-Video-Toolbox,Other,Python,"yahskapar, yulupan00",2,2022-09-19,2025-09-24,2024-03-30,0,"camera, computer-vision, data-augmentation-strategies, deep-learning, health",,
223,microsoft/azure-health-data-services-toolkit,Infrastructure,Tooling,69,30,Customization model for Azure Health Data Services.,https://github.com/microsoft/azure-health-data-services-toolkit,MIT License,C#,"evachen96, mikaelweave, vmsuthar56",20,2022-08-10,2025-09-08,2025-09-08,482,"azure, fhir",6,10
224,leandromineti/awesome-healthmetrics,Lists,,69,9,A curated list of awesome resources at the intersection of healthcare and AI,https://github.com/leandromineti/awesome-healthmetrics,MIT License,,leandromineti,1,2019-01-11,2025-09-16,2023-09-22,0,"artificial-intelligence, awesome, healthcare, machine-learning",0,5
225,OHDSI/Criteria2Query,Infrastructure,Data engineering,69,20,[In Development] An application to parse freetext inclusion criteria and produce a structured cohort definition that can be executed against OMOP CDM,https://github.com/OHDSI/Criteria2Query,Apache License 2.0,Java,"chiyuan1126, yfyfang",2,2017-04-08,2025-10-02,2025-06-15,0,,,
226,instamed/healthcare-payments-blockchain,Archived / Deprecated,EHR,68,35,"Healthcare Payments implemented on a HyperLedger Fabric 1.4 private, permission blockchain that uses...",https://github.com/instamed/healthcare-payments-blockchain,MIT License,TypeScript,"instameddevelopment, bentoo42, instaireland",3,2019-03-04,2025-03-06,2021-01-20,0,"blockchain, convector, fhir, healthcare, hyperledger-fabric",29,9
227,beda-software/fhirpath-py,Interoperability,FHIR,68,17,FHIRPath implementation in Python.,https://github.com/beda-software/fhirpath-py,MIT License,Python,"atuonufure, ufocoder, ir4y",14,2020-02-24,2025-09-08,2025-08-01,0,"fhir, fhirpath",10,7
228,CMSgov/beneficiary-fhir-data,Infrastructure,FHIR,68,33,,https://github.com/CMSgov/beneficiary-fhir-data,Creative Commons Zero v1.0 Universal,Java,"karlmdavis, dho937, actions-user",81,2019-08-22,2025-10-02,2025-10-02,51,"fhir, fhir-mapping-language, medicare",14,29
229,databricks-industry-solutions/smolder,Infrastructure,Data engineering,67,25,HL7 Apache Spark Datasource,https://github.com/databricks-industry-solutions/smolder,Apache License 2.0,Scala,"zavoraad, ryandecosmo, pohlposition",4,2020-11-19,2025-06-27,2024-03-15,801,"datasource, hl7, hl7v2, spark",1,11
230,cqframework/CQL-Formatting-and-Usage-Wiki,Specification / Docs,,67,27,A collaborative workspace for the development of CQL formatting conventions and usage patterns for a...,https://github.com/cqframework/CQL-Formatting-and-Usage-Wiki,Unknown,HTML,"brynrhodes, rhondaschwartz, alexisc0le",9,2016-05-26,2025-10-01,2025-09-25,0,"clinical-decision-support, clinical-quality-improvement, clinical-quality-measurement, cql, fhir",6,37
231,cqframework/cqf-ruler,Infrastructure,Servers & Platforms,67,50,FHIR Clinical Reasoning Module Server,https://github.com/cqframework/cqf-ruler,Apache License 2.0,Java,"JPercival, mdnazmulkarim, brynrhodes",24,2016-09-12,2025-09-06,2024-12-18,1565,"clinical-decision-support, clinical-quality-language, clinical-quality-measurement, cql, fhir",75,27
232,RobHolme/vscode-hl7tools,Interoperability,HL7v2,67,16,Visual Studio Code extension for working with HL7 v2.x files,https://github.com/RobHolme/vscode-hl7tools,MIT License,TypeScript,"RobHolme, daimor, jacobMedisoft",4,2017-03-19,2025-09-04,2025-07-19,0,,3,10
233,microsoft/clinical-self-verification,Model repo,Eval,66,10,Self-verification for LLMs.,https://github.com/microsoft/clinical-self-verification,MIT License,Jupyter Notebook,"csinva, microsoft-github-policy-service[bot]",2,2023-05-01,2025-09-29,2023-07-22,0,"artificial-intelligence, ehr, information-extraction, interpretability, large-language-models",1,8
234,microsoft/ResponsibleAIAccelerator,Archived / Deprecated,,65,7,Repo to hold examples of responsible model assessment for a variety of different verticals such as h...,https://github.com/microsoft/ResponsibleAIAccelerator,MIT License,Jupyter Notebook,"cviddenKwantum, FreeheelGreg, imatiach-msft",5,2023-01-06,2025-05-26,2024-02-09,0,,2,2
235,FHIR/documents,Specification / Docs,,65,22,"Documents that support FHIR - tutorials, presentations, analysis documents + old ballot records",https://github.com/FHIR/documents,Unknown,XSLT,"rhausam, lmckenzi, rettema",16,2017-06-22,2025-06-06,2025-04-22,0,,0,37
236,Optum/CyFHIR,Interoperability,FHIR,65,13,A Neo4j Plugin for Handling HL7 FHIR Data,https://github.com/Optum/CyFHIR,GNU General Public License v3.0,Java,"amyschoen, DMadrid, frisbm",4,2020-04-21,2025-09-29,2021-06-05,347,"fhir, graph-database, healthcare, hl7, maven",13,8
237,Drix10/ai-resources,Educational,,64,9,"Daily updated resources on AI across various domains including ML, development, education, healthcar...",https://github.com/Drix10/ai-resources,Unknown,,Drix10,1,2024-11-12,2025-10-03,2025-10-03,0,"ai, art, artificial-intelligence, augmented-reality, crypto",0,4
238,rOpenHealth/rEHR,Model Development,Dataset Processing,63,19,R tools for processing and extracting clinical information from Electronic Medical Records Databases,https://github.com/rOpenHealth/rEHR,Unknown,R,"DASpringate, rosap, evank23",3,2014-02-05,2025-03-24,2024-09-24,0,,15,14
239,CogStack/Foresight,Model repo,,63,11,Deep Generative Modelling of Patient Timelines using Electronic Health Records,https://github.com/CogStack/Foresight,Apache License 2.0,Jupyter Notebook,w-is-h,1,2022-12-12,2025-06-24,2024-01-08,0,,2,10
240,Zzocker/EHR-on-blockchain,Infrastructure,EHR,63,27,A Electronic Health Records system on hyperledger fabric maintained by consortium of hospitals for p...,https://github.com/Zzocker/EHR-on-blockchain,Unknown,Go,"ejson03, Zzocker, piyushchauhan",3,2020-03-26,2025-08-12,2021-08-10,0,"aws-ec2, aws-vpc, docker, golang, healthcare",3,4
241,google/bulk_fhir_tools,Educational,,63,9,"Examples, libraries, and tools for working with bulk FHIR data.",https://github.com/google/bulk_fhir_tools,Apache License 2.0,Go,"suyashkumar, Kai-Bailey, Luid101",6,2021-12-21,2025-07-14,2024-05-20,0,"bcda, bulk, bulk-fhir, claims, client",5,4
242,opensrp/fhircore,Infrastructure,FHIR,63,69,"FHIR Core / OpenSRP 2 is a Kotlin application for delivering offline-capable, mobile-first healthcar...",https://github.com/opensrp/fhircore,Apache License 2.0,Kotlin,"ellykits, ndegwamartin, Rkareko",53,2021-02-16,2025-10-03,2025-10-03,175,"android, android-fhir-sdk, android-library, fhir, fhir-client",184,44
243,Outburn-IL/fume-community,Interoperability,FHIR,63,13,"FUME is a FHIR conversion tool. Transform any data format to and from FHIR, including CSV, JSON, XML...",https://github.com/Outburn-IL/fume-community,GNU Affero General Public License v3.0,TypeScript,"mechanik-daniel, semantic-release-bot, lizozom",7,2023-06-02,2025-09-09,2025-08-24,0,"csv-to-fhir, fhir, fhir-converter, fhir-mapper, fhir-mapping-engine",26,0
244,jmandel/health-record-mcp,HAI engineering,Tooling,63,21,Connect to an EHR and make clinical data available via MCP,https://github.com/jmandel/health-record-mcp,MIT License,TypeScript,"jmandel, Copilot",2,2025-04-05,2025-09-13,2025-08-15,0,,2,5
245,cerner/ascvd-risk-calculator,Archived / Deprecated,,62,47,SMART ASCVD Risk Calculator,https://github.com/cerner/ascvd-risk-calculator,Apache License 2.0,JavaScript,"dependabot[bot], zplata, mjhenkes",7,2017-02-09,2025-08-20,2020-09-14,0,"ascvd, cardiac-risk, fhir, healthcare-application, smart",22,52
246,IoBT-VISTEC/EEGWaveNet,Model repo,Imaging,62,8,source codes for EEGWaveNet: Multi-Scale CNN-Based Spatiotemporal Feature Extraction for EEG Seizure...,https://github.com/IoBT-VISTEC/EEGWaveNet,Unknown,Python,"IoBT-VISTEC, kkuroma",2,2021-05-17,2025-09-22,2022-06-30,0,"ai, cnn, convolutional-neural-networks, deep-learning, eeg",2,2
247,microsoft/Graphir,Infrastructure,FHIR,61,14,GraphQL interface over FHIR API,https://github.com/microsoft/Graphir,MIT License,C#,"pjirsa, nirzaf, mmfazrin-phcc-gov",11,2021-12-06,2025-07-25,2023-01-17,0,,3,8
248,BD2KOnFHIR/NLP2FHIR,Model Development,Dataset Processing,61,15,NLP2FHIR: A FHIR-based Clinical Data Normalization Pipeline and Its Applications,https://github.com/BD2KOnFHIR/NLP2FHIR,Unknown,Java,"qqndrew, gqjiang, dnstone",3,2018-08-29,2025-05-21,2021-04-08,39,,14,7
249,FlixCoder/fhir-sdk,Interoperability,FHIR,61,17,Rust FHIR SDK,https://github.com/FlixCoder/fhir-sdk,MIT License,Rust,"dependabot[bot], FlixCoder, jarimayenburg",7,2023-03-22,2025-09-26,2025-08-29,0,"client, fhir, json, rust",6,5
250,ehrbase/openEHR_SDK,Infrastructure,Tooling,60,31,A SDK to facilitate the development of openEHR applications,https://github.com/ehrbase/openEHR_SDK,Other,Java,"stefanspiska, dependabot[bot], vmueller-vg",31,2019-10-08,2025-10-03,2025-10-03,0,openehr,28,15
251,fedbiomed/fedbiomed,Model Development,Modelling & Training,60,10,A collaborative learning framework for empowering biomedical research,https://github.com/fedbiomed/fedbiomed,Other,Python,"mvesin, srcansiz, ybouilla",21,2023-05-30,2025-10-01,2025-09-11,0,"ai, analytics, biomedical, clinical, collaborative",207,11
252,fernandojsg/hl7-dictionary,Interoperability,HL7v2,59,17,HL7 Dictionary in javascript,https://github.com/fernandojsg/hl7-dictionary,MIT License,JavaScript,fernandojsg,1,2015-09-05,2025-08-21,2015-09-05,0,,3,3
253,Kailona/ehr,Infrastructure,EHR,59,11,Private Electronic Health Records in Nextcloud,https://github.com/Kailona/ehr,GNU Affero General Public License v3.0,JavaScript,"nextcloud-bot, ayselafsar, dependabot[bot]",7,2020-11-12,2025-10-03,2025-10-03,5671,,27,9
254,rbren/fhir-swagger,Archived / Deprecated,,58,32,Generate Swagger from a FHIR conformance profile,https://github.com/rbren/fhir-swagger,MIT License,JavaScript,"rbren, graffam, alexluft",4,2015-07-22,2025-09-06,2022-06-28,0,,15,6
255,MatthewVita/node-hl7-complete,Archived / Deprecated,,58,12,Node module that is bridged with the Java Hapi HL7 library.,https://github.com/MatthewVita/node-hl7-complete,Unknown,JavaScript,"MatthewVita, privateOmega, CragVFX",4,2016-07-09,2025-06-21,2021-09-11,0,"hapi, healthcare, hit, hl7, hl7-builder",4,8
256,openmrs/openmrs-esm-patient-chart,Infrastructure,EHR,58,302,This repo houses all EMR patient chart components for OpenMRS v3,https://github.com/openmrs/openmrs-esm-patient-chart,Other,TypeScript,"denniskigen, donaldkibet, openmrs-bot",100,2019-10-08,2025-10-03,2025-10-03,0,"fhir, healthcare, microfrontend, openmrs, react",42,62
257,dolphin-dev/OpenDolphin,Infrastructure,EHR,57,22,Open Source EHR Application,https://github.com/dolphin-dev/OpenDolphin,Other,Java,"dolphin-dev, mbot-dev, MasudaNaika",3,2014-02-02,2025-10-01,2018-10-23,0,,9,18
258,srdc/cda2fhir,Interoperability,Converters,57,47,CDA to FHIR Transformer Library,https://github.com/srdc/cda2fhir,Apache License 2.0,Java,"necipfazil, msfyuksel, tahsinkose",6,2016-09-09,2025-08-13,2019-01-03,0,,6,16
259,bonfhir/bonfhir,Infrastructure,Tooling,57,15,A collection of projects and libraries to help implement FHIR-based products and solutions.,https://github.com/bonfhir/bonfhir,Apache License 2.0,TypeScript,"julienblin, github-actions[bot], opiation",12,2023-04-28,2025-09-25,2025-09-18,0,"fhir, typescript",30,7
260,Lorex/FHIR-Universal-Conversion-Kit,Interoperability,Converters,57,11,FHIR Universal Conversion Kit (F.U.C.K.) is a conversion kit that can convert albitary data to HL7 F...,https://github.com/Lorex/FHIR-Universal-Conversion-Kit,Other,JavaScript,"Lorex, luckypig3400, LorexYang",3,2021-09-16,2025-08-27,2025-05-04,0,,1,3
261,edenlabllc/rmk,Infrastructure,Tooling,56,1,RMK CLI - Reduced Management for Kubernetes by Edenlab LLC.,https://github.com/edenlabllc/rmk,Apache License 2.0,Go,"apanasiuk-el, anovikov-el, ci-cd-fhir-user",3,2024-05-28,2025-09-19,2025-09-19,61,"ci-cd, cicd, cli, containers, deployment",6,3
262,kenshinpg/PytorchNER_zh,Educational,,56,12,这是我ehr-journey项目的一个命名实体识别的子项目，主要实现基于中文预训练字向量finetune的Bert与BiLSTM模型的网络。演示使用了CCKS2019task1数据集，并实现了djan...,https://github.com/kenshinpg/PytorchNER_zh,Unknown,Python,kenshinpg,1,2019-09-09,2025-08-07,2019-09-11,0,,3,1
263,ropensci-archive/cleanEHR,Archived / Deprecated,,56,23,:warning: ARCHIVED :warning: Essential tools and utility functions to facilitate the data processing...,https://github.com/ropensci-archive/cleanEHR,GNU General Public License v3.0,R,"sinanshi, dpshelio, maelle",8,2016-01-27,2025-07-24,2022-08-23,0,"big-data, critical-care, electronic-health-record, healthcare, intensive-care",0,13
264,the-momentum/healthstack,Infrastructure,EHR,56,1,🏛️ Build Compliant Infrastructure on AWS,https://github.com/the-momentum/healthstack,MIT License,HCL,"kczpl, psobusiak",2,2024-10-03,2025-09-29,2025-08-20,0,"aws, fhir, healthtech, terraform",7,6
265,Alvearie/keycloak-extensions-for-fhir,Interoperability,Tooling,55,21,Keycloak extensions for FHIR,https://github.com/Alvearie/keycloak-extensions-for-fhir,Apache License 2.0,Java,"lmsurpre, dependabot[bot], dandalavinod",6,2021-02-09,2025-07-22,2023-01-09,0,,19,7
266,node-on-fhir/meteor-on-fhir,Archived / Deprecated,,55,15,Meteor using Fast Healthcare Interoperability Resources (FHIR),https://github.com/clinical-meteor/meteor-on-fhir,GNU Affero General Public License v3.0,Objective-C,"awatson1978, gameltzer, christieewen",5,2018-03-09,2025-07-06,2019-09-24,125,,4,10
267,google/fhir-app-examples,Tutorials,,55,27,Contains examples of how Open Health Stack components can be used together as the foundation for FHI...,https://github.com/google/fhir-app-examples,Apache License 2.0,Kotlin,"divyaramnath-13, jingtang10, omarismail94",10,2022-06-07,2025-07-15,2023-12-01,0,,16,11
268,google/fhir-dbt-analytics,Infrastructure,Data engineering,55,8,Data quality analytics for FHIR exported to BigQuery.,https://github.com/google/fhir-dbt-analytics,Apache License 2.0,Shell,"gabbyes, jakubadamek, danygammall",7,2022-11-30,2025-09-24,2024-12-10,0,"bigquery, dbt, fhir",3,12
