username,total_commits,total_additions,total_deletions,total_net_lines,repo_count,avg_additions_per_repo,avg_commits_per_repo,lines_per_commit
igobypenn,2,86,104,-18,1,86.0,2.0,-9.0
feordin,13,81,81,0,1,81.0,13.0,0.0
Zzocker,7,80,62,18,1,80.0,7.0,2.6
DominikCywinski,8,76,25,51,2,38.0,4.0,6.4
skeemer,2,76,14,62,1,76.0,2.0,31.0
ryanbaldwin,3,73,2,71,1,73.0,3.0,23.7
brylie,11,72,38,34,1,72.0,11.0,3.1
jason-fries,1,66,9,57,3,22.0,0.3,57.0
Cam2337,8,61,28,33,1,61.0,8.0,4.1
echosalik,4,59,26,33,1,59.0,4.0,8.2
kaichop,5,58,32,26,1,58.0,5.0,5.2
360disrupt,5,58,13,45,2,29.0,2.5,9.0
privateOmega,10,52,23,29,1,52.0,10.0,2.9
madforce,6,52,27,25,1,52.0,6.0,4.2
bartmichalak,4,48,1,47,3,16.0,1.3,11.8
zavoraad,10,48,60,-12,1,48.0,10.0,-1.2
sschoop,4,47,33,14,1,47.0,4.0,3.5
ducu,4,44,5,39,1,44.0,4.0,9.8
Arcade0,1,43,0,43,1,43.0,1.0,43.0
microsoft-github-policy-service[bot],1,41,0,41,1,41.0,1.0,41.0
ShahimEssaid,3,40,5,35,1,40.0,3.0,11.7
sloria,6,38,21,17,1,38.0,6.0,2.8
gqjiang,15,33,11,22,2,16.0,7.5,1.5
minigrrl,5,31,3,28,1,31.0,5.0,5.6
kkuroma,6,30,26,4,1,30.0,6.0,0.7
jkingok,17,25,25,0,1,25.0,17.0,0.0
calclavia,3,24,1,23,1,24.0,3.0,7.7
packagr-io[bot],23,23,23,0,2,12.0,11.5,0.0
edent,1,23,0,23,1,23.0,1.0,23.0
dacasals-tw,4,23,17,6,1,23.0,4.0,1.5
drmuskangarg,6,22,4,18,1,22.0,6.0,3.0
jbuchbinder,1,20,1,19,1,20.0,1.0,19.0
jacobMedisoft,1,20,3,17,1,20.0,1.0,17.0
ypoiron,3,20,3,17,1,20.0,3.0,5.7
monicamunnangi,9,19,225,-206,1,19.0,9.0,-22.9
ZhiGroup,4,18,12,6,1,18.0,4.0,1.5
aianwong,1,17,3,14,1,17.0,1.0,14.0
shivangvijay,1,14,0,14,1,14.0,1.0,14.0
richard-mihalovic,1,14,4,10,1,14.0,1.0,10.0
zhenkewu,5,14,7,7,1,14.0,5.0,1.4
ywarnecke,1,13,0,13,1,13.0,1.0,13.0
pohlposition,1,12,0,12,1,12.0,1.0,12.0
soup-in-boots,3,12,4,8,1,12.0,3.0,2.7
JeffreyTaylor,2,12,11,1,2,6.0,1.0,0.5
Yuanhy1997,1,12,0,12,1,12.0,1.0,12.0
o0windseed0o,2,12,10,2,1,12.0,2.0,1.0
palfrey,7,12,6,6,1,12.0,7.0,0.9
bar-vim,1,11,11,0,1,11.0,1.0,0.0
t3chn0m4g3,1,10,10,0,1,10.0,1.0,0.0
itp-atakan,1,9,4,5,1,9.0,1.0,5.0
instaireland,1,8,3,5,1,8.0,1.0,5.0
dmuylwyk,5,8,3,5,1,8.0,5.0,1.0
leej35,2,8,0,8,1,8.0,2.0,4.0
jiho283,2,7,7,0,1,7.0,2.0,0.0
robsdavis,2,7,1,6,1,7.0,2.0,3.0
zilliw,1,7,8,-1,1,7.0,1.0,-1.0
LucasDuval,2,7,0,7,1,7.0,2.0,3.5
namalu,4,6,6,0,2,3.0,2.0,0.0
ssayer,2,6,1,5,1,6.0,2.0,2.5
kaushikacharya,2,6,6,0,1,6.0,2.0,0.0
snowke,2,6,2,4,1,6.0,2.0,2.0
evank23,2,6,0,6,1,6.0,2.0,3.0
au2,3,5,9,-4,1,5.0,3.0,-1.3
vinhnguyen3455,1,5,4,1,1,5.0,1.0,1.0
Dev-MerB,3,5,3,2,1,5.0,3.0,0.7
fiendish,1,5,0,5,1,5.0,1.0,5.0
tnaumann,3,5,5,0,1,5.0,3.0,0.0
matthewchung74,1,5,0,5,1,5.0,1.0,5.0
jamesburton,1,4,4,0,1,4.0,1.0,0.0
willseward,1,4,2,2,1,4.0,1.0,2.0
wtroddy,1,3,3,0,1,3.0,1.0,0.0
bnurzhanov,1,3,6,-3,1,3.0,1.0,-3.0
starmpcc,1,3,1,2,1,3.0,1.0,2.0
imatiach-msft,1,3,0,3,1,3.0,1.0,3.0
evberrypi,2,3,3,0,1,3.0,2.0,0.0
unixoid,1,2,2,0,2,1.0,0.5,0.0
paulaWesselmann,3,2,2,0,1,2.0,3.0,0.0
elh,2,2,2,0,1,2.0,2.0,0.0
greenkeeper[bot],2,2,2,0,1,2.0,2.0,0.0
jorinvo,1,2,2,0,1,2.0,1.0,0.0
platzhersh,1,2,1,1,1,2.0,1.0,1.0
zp9763,2,2,2,0,1,2.0,2.0,0.0
smals-jy,2,2,8,-6,1,2.0,2.0,-3.0
ci-cd-fhir-user,1,2,0,2,1,2.0,1.0,2.0
psobusiak,1,2,2,0,1,2.0,1.0,0.0
Ale9806,2,2,2,0,1,2.0,2.0,0.0
LinglongQian,1,1,1,0,1,1.0,1.0,0.0
Aditya-9716,1,1,0,1,1,1.0,1.0,1.0
anupama-pathirage,1,1,1,0,1,1.0,1.0,0.0
ShaunDonn,1,1,1,0,1,1.0,1.0,0.0
ishaanxgupta,1,1,1,0,1,1.0,1.0,0.0
lowks,1,1,0,1,1,1.0,1.0,1.0
eltociear,1,1,1,0,1,1.0,1.0,0.0
vorband,1,1,1,0,1,1.0,1.0,0.0
FMCalisto,1,1,0,1,1,1.0,1.0,1.0
H3RSKO,1,1,1,0,1,1.0,1.0,0.0
graffam,1,1,1,0,1,1.0,1.0,0.0
JoeDRowan,1,1,1,0,2,0.0,0.5,0.0
androdat,1,1,1,0,1,1.0,1.0,0.0
goelalex,1,1,1,0,1,1.0,1.0,0.0
Zethson,1,1,1,0,2,0.0,0.5,0.0
garethbowen,1,1,0,1,1,1.0,1.0,1.0
piyushchauhan,1,1,1,0,1,1.0,1.0,0.0
wshi83,0,0,0,0,2,0.0,0.0,
wmrutten,0,0,0,0,2,0.0,0.0,
wombleton,0,0,0,0,1,0.0,0.0,
plisitza,0,0,0,0,1,0.0,0.0,
moria97,0,0,0,0,1,0.0,0.0,
robeastwood-agency,0,0,0,0,1,0.0,0.0,
monk1337,0,0,0,0,1,0.0,0.0,
rcrichton,0,0,0,0,1,0.0,0.0,
wooheaven,0,0,0,0,1,0.0,0.0,
rczern,0,0,0,0,1,0.0,0.0,
rafiattrach,0,0,0,0,1,0.0,0.0,
rkettelerij,0,0,0,0,1,0.0,0.0,
wluyima,1521,0,0,0,1,0.0,1521.0,0.0
sonjoonho,0,0,0,0,1,0.0,0.0,
mmfazrin-phcc-gov,0,0,0,0,1,0.0,0.0,
pviotti,0,0,0,0,1,0.0,0.0,
x-aaron-moore,0,0,0,0,1,0.0,0.0,
sfanxiang,0,0,0,0,1,0.0,0.0,
xj2193,0,0,0,0,1,0.0,0.0,
xpander53,0,0,0,0,1,0.0,0.0,
seonhee99,0,0,0,0,1,0.0,0.0,
mocsharp,0,0,0,0,3,0.0,0.0,
singhashish024,0,0,0,0,1,0.0,0.0,
shamil-t,0,0,0,0,1,0.0,0.0,
ruchamahabal,0,0,0,0,1,0.0,0.0,
pkarw,0,0,0,0,1,0.0,0.0,
waltaskew,0,0,0,0,1,0.0,0.0,
shengpu-tang,0,0,0,0,1,0.0,0.0,
mwithi,0,0,0,0,1,0.0,0.0,
wamorn,0,0,0,0,1,0.0,0.0,
rimiti,0,0,0,0,1,0.0,0.0,
wanghaisheng,0,0,0,0,1,0.0,0.0,
wangmengsd,0,0,0,0,1,0.0,0.0,
spilikin,0,0,0,0,1,0.0,0.0,
wangziyu99,0,0,0,0,1,0.0,0.0,
wardle,0,0,0,0,1,0.0,0.0,
mujiyantosvc,0,0,0,0,1,0.0,0.0,
weimin17,0,0,0,0,1,0.0,0.0,
robi56,0,0,0,0,1,0.0,0.0,
whaleloops,0,0,0,0,1,0.0,0.0,
muarachmann,0,0,0,0,1,0.0,0.0,
msvasavada,0,0,0,0,1,0.0,0.0,
wi-y,0,0,0,0,1,0.0,0.0,
sowu880,0,0,0,0,2,0.0,0.0,
mlapshin,0,0,0,0,1,0.0,0.0,
mjosborne1,0,0,0,0,1,0.0,0.0,
myoung34,0,0,0,0,1,0.0,0.0,
sjpadgett,705,0,0,0,1,0.0,705.0,0.0
ruscoder,0,0,0,0,3,0.0,0.0,
zhizhid,0,0,0,0,1,0.0,0.0,
slaverman,0,0,0,0,1,0.0,0.0,
zhywan,0,0,0,0,1,0.0,0.0,
mechanik-daniel,0,0,0,0,1,0.0,0.0,
renovate[bot],0,0,0,0,3,0.0,0.0,
mchaabaoui,0,0,0,0,1,0.0,0.0,
renoschubert,0,0,0,0,2,0.0,0.0,
rkorytkowski,954,0,0,0,2,0.0,477.0,0.0
znatty22,0,0,0,0,1,0.0,0.0,
yy6linda,0,0,0,0,1,0.0,0.0,
mbot-dev,0,0,0,0,1,0.0,0.0,
zoedalley,0,0,0,0,1,0.0,0.0,
ruoyu-chen,0,0,0,0,1,0.0,0.0,
mberryman,0,0,0,0,1,0.0,0.0,
mberlin-arcweb,0,0,0,0,1,0.0,0.0,
saquino0827,0,0,0,0,1,0.0,0.0,
zplata,0,0,0,0,1,0.0,0.0,
pre-commit-ci[bot],0,0,0,0,2,0.0,0.0,
mbellehumeur,0,0,0,0,1,0.0,0.0,
sarah-tuva,0,0,0,0,1,0.0,0.0,
sasurfer,0,0,0,0,1,0.0,0.0,
mjhenkes,0,0,0,0,1,0.0,0.0,
yeweidaniel,0,0,0,0,1,0.0,0.0,
yashverma9,0,0,0,0,1,0.0,0.0,
pushpak-pati,0,0,0,0,1,0.0,0.0,
mitread,0,0,0,0,1,0.0,0.0,
mithun008,0,0,0,0,2,0.0,0.0,
mintusah25,0,0,0,0,1,0.0,0.0,
mint-thompson,0,0,0,0,3,0.0,0.0,
sczzz3,0,0,0,0,1,0.0,0.0,
ycq091044,0,0,0,0,2,0.0,0.0,
yehezkel,0,0,0,0,1,0.0,0.0,
yfpeng,0,0,0,0,1,0.0,0.0,
rukshn,0,0,0,0,1,0.0,0.0,
rettema,0,0,0,0,1,0.0,0.0,
mik-ohdsi,0,0,0,0,1,0.0,0.0,
yigit,0,0,0,0,1,0.0,0.0,
rdingwell,0,0,0,0,1,0.0,0.0,
yubinmimi,0,0,0,0,1,0.0,0.0,
scottfleming,0,0,0,0,1,0.0,0.0,
yulupan00,0,0,0,0,1,0.0,0.0,
yuriy-sedinkin,0,0,0,0,1,0.0,0.0,
saulakravitz,0,0,0,0,2,0.0,0.0,
mxhm,0,0,0,0,1,0.0,0.0,
myungchoi,0,0,0,0,1,0.0,0.0,
w-is-h,0,0,0,0,2,0.0,0.0,
thomiz,0,0,0,0,1,0.0,0.0,
oliveregger,0,0,0,0,1,0.0,0.0,
ohr,0,0,0,0,2,0.0,0.0,
rbren,0,0,0,0,1,0.0,0.0,
ocrickard,0,0,0,0,1,0.0,0.0,
tadgh,1100,0,0,0,1,0.0,1100.0,0.0
rlindstrm,0,0,0,0,1,0.0,0.0,
parisni,0,0,0,0,1,0.0,0.0,
rpolyano,0,0,0,0,1,0.0,0.0,
teryhill,0,0,0,0,1,0.0,0.0,
pat-jj,0,0,0,0,1,0.0,0.0,
vsocrates,0,0,0,0,1,0.0,0.0,
sinaci,0,0,0,0,1,0.0,0.0,
thutuva,0,0,0,0,1,0.0,0.0,
nwhatt,0,0,0,0,1,0.0,0.0,
tim1ford,0,0,0,0,1,0.0,0.0,
rosap,0,0,0,0,1,0.0,0.0,
timgetz,0,0,0,0,1,0.0,0.0,
radamson,0,0,0,0,2,0.0,0.0,
nishanthpp93,0,0,0,0,1,0.0,0.0,
rolandgroen,0,0,0,0,1,0.0,0.0,
sinanshi,0,0,0,0,1,0.0,0.0,
onejune2018,0,0,0,0,1,0.0,0.0,
ongrid,0,0,0,0,1,0.0,0.0,
szaccagni,0,0,0,0,1,0.0,0.0,
raheelsayeed,0,0,0,0,1,0.0,0.0,
rgeimer,0,0,0,0,1,0.0,0.0,
stephenwaite,695,0,0,0,1,0.0,695.0,0.0
suhana13,0,0,0,0,1,0.0,0.0,
sundberg,0,0,0,0,1,0.0,0.0,
rahul-imaging,0,0,0,0,2,0.0,0.0,
papyJuju,0,0,0,0,1,0.0,0.0,
suwarnoong,0,0,0,0,1,0.0,0.0,
pabramowitsch,0,0,0,0,1,0.0,0.0,
p2-apple,0,0,0,0,1,0.0,0.0,
svittoz,0,0,0,0,1,0.0,0.0,
svituz,0,0,0,0,1,0.0,0.0,
rthapa84,0,0,0,0,1,0.0,0.0,
p12dpraneeth,0,0,0,0,1,0.0,0.0,
p-hoffmann,0,0,0,0,1,0.0,0.0,
synroborgan,0,0,0,0,1,0.0,0.0,
rserur,0,0,0,0,1,0.0,0.0,
opensource-emr,0,0,0,0,1,0.0,0.0,
openmrs-bot,0,0,0,0,1,0.0,0.0,
sajaddarabi,0,0,0,0,1,0.0,0.0,
tmolumby,0,0,0,0,1,0.0,0.0,
nirmal070125,0,0,0,0,1,0.0,0.0,
velramiir,0,0,0,0,1,0.0,0.0,
necipfazil,0,0,0,0,1,0.0,0.0,
ndegwamartin,0,0,0,0,1,0.0,0.0,
phosseini,0,0,0,0,1,0.0,0.0,
nazrulworld,0,0,0,0,3,0.0,0.0,
shihjay2,0,0,0,0,1,0.0,0.0,
vikas15bhardwaj,0,0,0,0,1,0.0,0.0,
qingyu-qc,0,0,0,0,1,0.0,0.0,
natalieharris,0,0,0,0,1,0.0,0.0,
vipinsanthosh,0,0,0,0,1,0.0,0.0,
spiros,0,0,0,0,2,0.0,0.0,
piotrszul,0,0,0,0,2,0.0,0.0,
vishnuravi,0,0,0,0,2,0.0,0.0,
vmueller-vg,0,0,0,0,1,0.0,0.0,
pjirsa,0,0,0,0,2,0.0,0.0,
pjs990301,0,0,0,0,1,0.0,0.0,
riksmithies,1228,0,0,0,1,0.0,1228.0,0.0
nahidalam,0,0,0,0,1,0.0,0.0,
nagyo,1076,0,0,0,1,0.0,1076.0,0.0
vselvarajijay,0,0,0,0,1,0.0,0.0,
vesnushka,0,0,0,0,1,0.0,0.0,
stav09,0,0,0,0,1,0.0,0.0,
pbhallam,0,0,0,0,1,0.0,0.0,
rhondaschwartz,0,0,0,0,1,0.0,0.0,
tomolopolis,0,0,0,0,1,0.0,0.0,
tp1uphealth,0,0,0,0,1,0.0,0.0,
rockphotog,0,0,0,0,1,0.0,0.0,
qqndrew,0,0,0,0,1,0.0,0.0,
tripott,0,0,0,0,1,0.0,0.0,
nikit0ns,0,0,0,0,1,0.0,0.0,
tsibley,0,0,0,0,1,0.0,0.0,
umar-gh,0,0,0,0,1,0.0,0.0,
night-chen,0,0,0,0,1,0.0,0.0,
rfinz,0,0,0,0,1,0.0,0.0,
nickgeorge,0,0,0,0,2,0.0,0.0,
nhunguet,0,0,0,0,1,0.0,0.0,
peterMuriuki,0,0,0,0,1,0.0,0.0,
ngfreiter,0,0,0,0,1,0.0,0.0,
nextcloud-bot,0,0,0,0,1,0.0,0.0,
vadi2,0,0,0,0,3,0.0,0.0,
nels,0,0,0,0,1,0.0,0.0,
siddythings,0,0,0,0,1,0.0,0.0,
vela1606,0,0,0,0,1,0.0,0.0,
007sunny,0,0,0,0,1,0.0,0.0,
hossenlopp,0,0,0,0,2,0.0,0.0,
mattwiller,0,0,0,0,1,0.0,0.0,
akurungadam,0,0,0,0,1,0.0,0.0,
YaroslavTir,0,0,0,0,1,0.0,0.0,
aaronnash,0,0,0,0,1,0.0,0.0,
abgeorge7,0,0,0,0,1,0.0,0.0,
aboufahj,0,0,0,0,1,0.0,0.0,
actions-user,0,0,0,0,1,0.0,0.0,
acumarav,0,0,0,0,1,0.0,0.0,
adamkells,0,0,0,0,1,0.0,0.0,
akanduru,0,0,0,0,1,0.0,0.0,
akiani,0,0,0,0,1,0.0,0.0,
albariera,0,0,0,0,1,0.0,0.0,
Vortex-21,0,0,0,0,1,0.0,0.0,
alecdorenkamp,0,0,0,0,1,0.0,0.0,
alexanderkiel,0,0,0,0,3,0.0,0.0,
alexanderkuvaev,0,0,0,0,1,0.0,0.0,
alexey-tschudnowsky,0,0,0,0,1,0.0,0.0,
alexisc0le,0,0,0,0,1,0.0,0.0,
alexisthual,0,0,0,0,1,0.0,0.0,
alexlaurinmath,0,0,0,0,1,0.0,0.0,
alexluft,0,0,0,0,1,0.0,0.0,
alexmorley,0,0,0,0,1,0.0,0.0,
Windman,0,0,0,0,1,0.0,0.0,
VladMstv,0,0,0,0,1,0.0,0.0,
amarvakul,0,0,0,0,1,0.0,0.0,
Shruthi42,0,0,0,0,1,0.0,0.0,
SagiPolaczek,0,0,0,0,1,0.0,0.0,
Sanjana-Attanayake,0,0,0,0,1,0.0,0.0,
Santosh-Gupta,0,0,0,0,1,0.0,0.0,
SaravananSubramanian,0,0,0,0,1,0.0,0.0,
SaulLu,0,0,0,0,1,0.0,0.0,
SaxxonPike,0,0,0,0,1,0.0,0.0,
Semalexa,0,0,0,0,1,0.0,0.0,
SevKohler,0,0,0,0,1,0.0,0.0,
ShahadThobaiti,0,0,0,0,1,0.0,0.0,
SpicyYeol,0,0,0,0,1,0.0,0.0,
Vincent-Maladiere,0,0,0,0,1,0.0,0.0,
StephThaoOng,0,0,0,0,1,0.0,0.0,
THU-CS-PI,1,0,0,0,1,0.0,1.0,0.0
ThatOneBro,0,0,0,0,1,0.0,0.0,
Thomzoy,0,0,0,0,1,0.0,0.0,
Thopap,0,0,0,0,1,0.0,0.0,
TornadoAzul,0,0,0,0,1,0.0,0.0,
Tshimanga,0,0,0,0,1,0.0,0.0,
USM-CHU-FGuyon,0,0,0,0,1,0.0,0.0,
VimukthiRajapaksha,0,0,0,0,1,0.0,0.0,
alimoezzi,0,0,0,0,1,0.0,0.0,
amedrp,0,0,0,0,1,0.0,0.0,
RyanWangZf,0,0,0,0,1,0.0,0.0,
carmrui,0,0,0,0,1,0.0,0.0,
bramwesselo,0,0,0,0,1,0.0,0.0,
brandantck,0,0,0,0,1,0.0,0.0,
brendankowitz,0,0,0,0,1,0.0,0.0,
brianpos,0,0,0,0,3,0.0,0.0,
bryanhunter,0,0,0,0,1,0.0,0.0,
brynlewis,0,0,0,0,1,0.0,0.0,
bstewartlg,0,0,0,0,1,0.0,0.0,
callahantiff,0,0,0,0,1,0.0,0.0,
canon-cmi-jonathan-whitby,0,0,0,0,1,0.0,0.0,
cary-apple,0,0,0,0,1,0.0,0.0,
bradhead,0,0,0,0,1,0.0,0.0,
chMatvey,0,0,0,0,1,0.0,0.0,
chandrashekar-s,0,0,0,0,1,0.0,0.0,
chanshing,0,0,0,0,1,0.0,0.0,
chaseastewart,0,0,0,0,1,0.0,0.0,
chdinh,2682,0,0,0,1,0.0,2682.0,0.0
chenxran,0,0,0,0,1,0.0,0.0,
chrisby,0,0,0,0,1,0.0,0.0,
christieewen,0,0,0,0,1,0.0,0.0,
clairblacketer,0,0,0,0,4,0.0,0.0,
bradymiller,3249,0,0,0,2,0.0,1624.5,0.0
bhinebaugh,0,0,0,0,1,0.0,0.0,
amol-vyas,0,0,0,0,1,0.0,0.0,
atsvetkova-ody,0,0,0,0,1,0.0,0.0,
andreakreichgauer,0,0,0,0,1,0.0,0.0,
angeloziletti,0,0,0,0,1,0.0,0.0,
angusmillar,0,0,0,0,2,0.0,0.0,
ansh-srivastava,0,0,0,0,1,0.0,0.0,
apeteri,2961,0,0,0,1,0.0,2961.0,0.0
arianamihailescu,0,0,0,0,1,0.0,0.0,
ashfahan,0,0,0,0,1,0.0,0.0,
ashwinkumargb,0,0,0,0,1,0.0,0.0,
asulis,0,0,0,0,1,0.0,0.0,
aychtang,0,0,0,0,1,0.0,0.0,
bentoo42,0,0,0,0,1,0.0,0.0,
ayselafsar,0,0,0,0,1,0.0,0.0,
badmonster0,0,0,0,0,1,0.0,0.0,
baiju-grh,0,0,0,0,1,0.0,0.0,
baseTwo,0,0,0,0,1,0.0,0.0,
bashir2,0,0,0,0,2,0.0,0.0,
bauer-andreas,0,0,0,0,2,0.0,0.0,
bcebere,0,0,0,0,2,0.0,0.0,
bdrillard,0,0,0,0,1,0.0,0.0,
benknoll-umn,0,0,0,0,1,0.0,0.0,
SCdF,0,0,0,0,1,0.0,0.0,
Robert-W,0,0,0,0,1,0.0,0.0,
marsante,0,0,0,0,1,0.0,0.0,
EPedrotti,0,0,0,0,1,0.0,0.0,
Chinlinlee,0,0,0,0,1,0.0,0.0,
Copilot,0,0,0,0,3,0.0,0.0,
CragVFX,0,0,0,0,1,0.0,0.0,
DannyBoyNg,0,0,0,0,1,0.0,0.0,
DarkMarmot,0,0,0,0,2,0.0,0.0,
DaveraGabriel,0,0,0,0,1,0.0,0.0,
Dokotela,0,0,0,0,2,0.0,0.0,
DrShushen,0,0,0,0,1,0.0,0.0,
Dunmail,0,0,0,0,1,0.0,0.0,
ESouza,0,0,0,0,1,0.0,0.0,
Bugs5382,0,0,0,0,2,0.0,0.0,
EdiNation,0,0,0,0,1,0.0,0.0,
EricMaeker,7607,0,0,0,1,0.0,7607.0,0.0
EricOnFHIR,0,0,0,0,1,0.0,0.0,
EricParapini-Lantanagroup,0,0,0,0,1,0.0,0.0,
EternityYW,0,0,0,0,1,0.0,0.0,
F1mc,0,0,0,0,1,0.0,0.0,
FabioBo,0,0,0,0,1,0.0,0.0,
Fieldry,0,0,0,0,1,0.0,0.0,
FlixCoder,0,0,0,0,1,0.0,0.0,
ChaoPang,0,0,0,0,2,0.0,0.0,
Bikash-bluebash,0,0,0,0,1,0.0,0.0,
GeirLoken,0,0,0,0,2,0.0,0.0,
AlyssaWang,0,0,0,0,1,0.0,0.0,
360dgries,0,0,0,0,2,0.0,0.0,
5HT,0,0,0,0,1,0.0,0.0,
818000,0,0,0,0,1,0.0,0.0,
ABDA-FHIR,0,0,0,0,1,0.0,0.0,
AD1306,0,0,0,0,1,0.0,0.0,
Ahryman40k,0,0,0,0,1,0.0,0.0,
AlexJSully,0,0,0,0,1,0.0,0.0,
AlexSWong,0,0,0,0,1,0.0,0.0,
AlexanderDesmond,0,0,0,0,1,0.0,0.0,
Anders35,0,0,0,0,1,0.0,0.0,
Biao,0,0,0,0,1,0.0,0.0,
AndyBowes,0,0,0,0,1,0.0,0.0,
AnjanaSenanayake,0,0,0,0,1,0.0,0.0,
AnthonyMolinaro,0,0,0,0,2,0.0,0.0,
ApricotLace,0,0,0,0,1,0.0,0.0,
Arashhs,0,0,0,0,1,0.0,0.0,
Artessay,0,0,0,0,1,0.0,0.0,
AyedSamy,0,0,0,0,1,0.0,0.0,
BLooDBRothER,0,0,0,0,1,0.0,0.0,
BenGlicksberg,0,0,0,0,1,0.0,0.0,
GanjinZero,0,0,0,0,1,0.0,0.0,
Gematik-Entwicklung,0,0,0,0,1,0.0,0.0,
Rhuax,0,0,0,0,1,0.0,0.0,
McJackTang,0,0,0,0,1,0.0,0.0,
LuChang-CS,0,0,0,0,1,0.0,0.0,
LucasMontorio,0,0,0,0,1,0.0,0.0,
MARYAMMEHDIZ,0,0,0,0,1,0.0,0.0,
MMelQin,0,0,0,0,1,0.0,0.0,
Macleykun,0,0,0,0,1,0.0,0.0,
MahmoodEtedadi,0,0,0,0,1,0.0,0.0,
MariaDolotova,0,0,0,0,1,0.0,0.0,
MasudaNaika,0,0,0,0,1,0.0,0.0,
MauriceReeves-usds,905,0,0,0,1,0.0,905.0,0.0
Mehdi-BOUYAHIA,0,0,0,0,1,0.0,0.0,
LorenzE,3903,0,0,0,1,0.0,3903.0,0.0
MelaniePhilofsky,0,0,0,0,1,0.0,0.0,
MenkaChaugule,0,0,0,0,1,0.0,0.0,
MiguelAFH,0,0,0,0,1,0.0,0.0,
MikeRileyGTRI,0,0,0,0,1,0.0,0.0,
MohsinRazaKhanSipra,0,0,0,0,1,0.0,0.0,
Orta21,2521,0,0,0,1,0.0,2521.0,0.0
PSchmiedmayer,0,0,0,0,4,0.0,0.0,
QuanWanxx,0,0,0,0,1,0.0,0.0,
Refactoring,0,0,0,0,1,0.0,0.0,
LorexYang,0,0,0,0,1,0.0,0.0,
Level60Warlock,0,0,0,0,1,0.0,0.0,
Goku1110,0,0,0,0,1,0.0,0.0,
JensVercruysse,0,0,0,0,1,0.0,0.0,
HealthInnovators,0,0,0,0,1,0.0,0.0,
HendrikSchmidt,0,0,0,0,1,0.0,0.0,
IgniteEndpointsBot,0,0,0,0,1,0.0,0.0,
IoBT-VISTEC,0,0,0,0,1,0.0,0.0,
J3lly-sec,0,0,0,0,1,0.0,0.0,
James-R-Jones,0,0,0,0,1,0.0,0.0,
JannisStraus,0,0,0,0,1,0.0,0.0,
JayMurdoch,0,0,0,0,1,0.0,0.0,
JclnJ,0,0,0,0,1,0.0,0.0,
JoeBatt1989,0,0,0,0,1,0.0,0.0,
LaMMMy,0,0,0,0,1,0.0,0.0,
JohnMoehrke,0,0,0,0,1,0.0,0.0,
Johnsd11,0,0,0,0,1,0.0,0.0,
KadenMc,0,0,0,0,1,0.0,0.0,
KaiHe-better,0,0,0,0,1,0.0,0.0,
Kaleidophon,0,0,0,0,1,0.0,0.0,
KevinMayfield,0,0,0,0,1,0.0,0.0,
LMeijerink,0,0,0,0,1,0.0,0.0,
LTA-Thinking,0,0,0,0,1,0.0,0.0,
LaErre9,0,0,0,0,1,0.0,0.0,
cloud-sean,0,0,0,0,1,0.0,0.0,
clydet,0,0,0,0,1,0.0,0.0,
cmark,9037,0,0,0,1,0.0,9037.0,0.0
jenniferjiangkells,0,0,0,0,1,0.0,0.0,
jas88,0,0,0,0,2,0.0,0.0,
jason-crowley,0,0,0,0,1,0.0,0.0,
jcomellas,0,0,0,0,1,0.0,0.0,
jddamore,0,0,0,0,2,0.0,0.0,
jdisho,0,0,0,0,1,0.0,0.0,
jdlnolen,1062,0,0,0,1,0.0,1062.0,0.0
jdsalaro,0,0,0,0,1,0.0,0.0,
jeffy-grh,0,0,0,0,1,0.0,0.0,
jen-p,0,0,0,0,1,0.0,0.0,
jeromecc,623,0,0,0,1,0.0,623.0,0.0
jamesmullenbach,0,0,0,0,1,0.0,0.0,
jewelltaylor,0,0,0,0,1,0.0,0.0,
jfattic,0,0,0,0,1,0.0,0.0,
jingsliu,0,0,0,0,1,0.0,0.0,
jjgriff93,0,0,0,0,1,0.0,0.0,
jkiddo,0,0,0,0,1,0.0,0.0,
jlspencer8,0,0,0,0,1,0.0,0.0,
jmb1993001,0,0,0,0,1,0.0,0.0,
jobucher,0,0,0,0,1,0.0,0.0,
joelsathi,0,0,0,0,1,0.0,0.0,
jarimayenburg,0,0,0,0,1,0.0,0.0,
jamesiri,0,0,0,0,1,0.0,0.0,
jonterrylee,0,0,0,0,2,0.0,0.0,
instameddevelopment,0,0,0,0,1,0.0,0.0,
howardchanth,0,0,0,0,1,0.0,0.0,
hsolbrig,0,0,0,0,1,0.0,0.0,
hungnlp,0,0,0,0,1,0.0,0.0,
hurcy,0,0,0,0,1,0.0,0.0,
i-am-dan,0,0,0,0,1,0.0,0.0,
iamarunbrahma,0,0,0,0,1,0.0,0.0,
ibacher,0,0,0,0,1,0.0,0.0,
imbenham,0,0,0,0,1,0.0,0.0,
imranq2,0,0,0,0,1,0.0,0.0,
irisdp-guest-access,0,0,0,0,1,0.0,0.0,
jameschump,0,0,0,0,1,0.0,0.0,
ironbridgecorp,0,0,0,0,1,0.0,0.0,
isaacmg,0,0,0,0,1,0.0,0.0,
isaacvetter,0,0,0,0,3,0.0,0.0,
ismael-sarmento-jr,0,0,0,0,1,0.0,0.0,
itsLeonB,0,0,0,0,1,0.0,0.0,
ivaano,178,0,0,0,1,0.0,178.0,0.0
j4jayant,0,0,0,0,1,0.0,0.0,
